209,99,Knygnešių,2631,7.437876,15,Kauno miesto,17,Pramonės,81.19,17,Pramonės,83.70,NE,
210,101,Palemono,3721,10.519323,15,Kauno miesto,17,Pramonės,81.19,17,Pramonės,83.70,NE,
211,111,Nemuno,2049,5.792554,15,Kauno miesto,17,Pramonės,81.19,17,Pramonės,83.70,NE,
212,105,Sodų,3652,10.324259,15,Kauno miesto,13,Centro,78.25,13,Centro,88.25,NE,
213,106,Šančių,2296,6.490826,15,Kauno miesto,18,Panemunės,96.40,18,Panemunės,85.86,NE,
214,107,Drobės,2366,6.688717,15,Kauno miesto,18,Panemunės,96.40,18,Panemunės,85.86,NE,
215,108,Skuodo,2152,6.083736,15,Kauno miesto,18,Panemunės,96.40,18,Panemunės,85.86,NE,
216,109,Žiburio,3567,10.083962,15,Kauno miesto,18,Panemunės,96.40,18,Panemunės,85.86,NE,
217,110,Breslaujos,3538,10.001979,15,Kauno miesto,18,Panemunės,96.40,13,Centro,88.25,TAIP,
218,114,Šilo,3209,9.071891,15,Kauno miesto,18,Panemunės,96.40,17,Pramonės,83.70,TAIP,
219,116,Buriuotojų,4453,12.588698,15,Kauno miesto,18,Panemunės,96.40,18,Panemunės,85.86,NE,
220,117,Vaidoto,2648,7.485936,15,Kauno miesto,18,Panemunės,96.40,18,Panemunės,85.86,NE,
221,118,Pušų,2661,7.522687,15,Kauno miesto,18,Panemunės,96.40,18,Panemunės,85.86,NE,
222,120,Vičiūnų,2107,5.956521,15,Kauno miesto,18,Panemunės,96.40,18,Panemunės,85.86,NE,
223,122,Rokų,2749,7.771464,15,Kauno miesto,18,Panemunės,96.40,18,Panemunės,85.86,NE,
224,123,Vaišvydavos,2355,6.65762,15,Kauno miesto,18,Panemunės,96.40,18,Panemunės,85.86,NE,
225,29,Birutės,3017,8.529104,15,Kauno miesto,12,Aleksoto-Vilijampolės,121.38,18,Panemunės,85.86,TAIP,
226,1,Gimnazijos,3082,8.71286,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
227,4,Danės,1063,3.005117,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
228,5,Eglės,1628,4.60238,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
229,6,Dviračių Treko,2603,7.35872,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
230,7,Kretingos,1998,5.648376,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
231,8,Šviesos,2470,6.982727,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
232,9,Muzikos Centro,1127,3.186046,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
233,10,Žaliakalnio,1053,2.976847,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
234,11,Saulutės,3985,11.265655,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
235,15,Tauralaukio,2240,6.332513,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
236,16,Baltikalnio,1342,3.793854,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
237,17,Saulėtekio,1977,5.589009,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
238,18,Šatrijos,1237,3.497017,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
239,19,Vilties,1718,4.856812,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
240,20,Pingvinuko,1631,4.610861,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
241,54,Algirdo,2818,7.966528,15,Kauno miesto,14,Žaliakalnio,82.14,14,Žaliakalnio,82.14,NE,
242,56,Purienų,3665,10.36101,15,Kauno miesto,14,Žaliakalnio,82.14,14,Žaliakalnio,82.14,NE,
243,58,Žeimenos,4426,12.512368,15,Kauno miesto,14,Žaliakalnio,82.14,14,Žaliakalnio,82.14,NE,
244,60,Versmės,3029,8.563028,15,Kauno miesto,14,Žaliakalnio,82.14,14,Žaliakalnio,82.14,NE,
245,61,Gerovės,4441,12.554773,15,Kauno miesto,14,Žaliakalnio,82.14,14,Žaliakalnio,82.14,NE,
246,63,S. Neries,3936,11.127131,15,Kauno miesto,14,Žaliakalnio,82.14,14,Žaliakalnio,82.14,NE,
247,65,Vaidilutės,1644,4.647613,15,Kauno miesto,14,Žaliakalnio,82.14,14,Žaliakalnio,82.14,NE,
248,64,Aukuro,3332,9.419614,15,Kauno miesto,15,Kalniečių,79.25,15,Kalniečių,86.13,NE,
249,66,Šiaurės,3511,9.92565,15,Kauno miesto,15,Kalniečių,79.25,15,Kalniečių,86.13,NE,
250,67,S. Žukausko,3727,10.536285,15,Kauno miesto,15,Kalniečių,79.25,15,Kalniečių,86.13,NE,
251,68,Statybininkų,3874,10.951856,15,Kauno miesto,15,Kalniečių,79.25,15,Kalniečių,86.13,NE,
252,69,Rasos,1948,5.507025,15,Kauno miesto,15,Kalniečių,79.25,15,Kalniečių,86.13,NE,
253,70,P. Plechavičiaus,3814,10.782235,15,Kauno miesto,15,Kalniečių,79.25,15,Kalniečių,86.13,NE,
254,71,K. Škirpos,3877,10.960337,15,Kauno miesto,15,Kalniečių,79.25,15,Kalniečių,86.13,NE,
255,72,P. Lukšio,3951,11.169536,15,Kauno miesto,15,Kalniečių,79.25,15,Kalniečių,86.13,NE,
256,77,Buitininkų,4014,11.347638,15,Kauno miesto,16,Dainavos,85.06,16,Dainavos,84.76,NE,
257,78,Partizanų,3381,9.558138,15,Kauno miesto,16,Dainavos,85.06,16,Dainavos,84.76,NE,
258,79,Pramonės,2474,6.994035,15,Kauno miesto,16,Dainavos,85.06,16,Dainavos,84.76,NE,
259,80,Dainavos,3245,9.173664,15,Kauno miesto,16,Dainavos,85.06,16,Dainavos,84.76,NE,
260,81,J. Urbšio,2431,6.872473,15,Kauno miesto,16,Dainavos,85.06,15,Kalniečių,86.13,TAIP,
261,82,Sartų,2748,7.768637,15,Kauno miesto,16,Dainavos,85.06,16,Dainavos,84.76,NE,
262,83,A. Timinskio,2625,7.420914,15,Kauno miesto,16,Dainavos,85.06,16,Dainavos,84.76,NE,
263,84,Nepriklausomybės,2170,6.134622,15,Kauno miesto,16,Dainavos,85.06,16,Dainavos,84.76,NE,
264,85,Vytauto,3441,9.727758,15,Kauno miesto,16,Dainavos,85.06,16,Dainavos,84.76,NE,
265,86,Atžalyno,3561,10.067,15,Kauno miesto,16,Dainavos,85.06,16,Dainavos,84.76,NE,
266,88,V. Krėvės,2324,6.569983,15,Kauno miesto,17,Pramonės,81.19,16,Dainavos,84.76,TAIP,
267,89,Specialistų,2684,7.587708,15,Kauno miesto,17,Pramonės,81.19,17,Pramonės,83.70,NE,
268,91,Taikos,2365,6.68589,15,Kauno miesto,17,Pramonės,81.19,17,Pramonės,83.70,NE,
269,92,Vyturio,2405,6.798971,15,Kauno miesto,17,Pramonės,81.19,17,Pramonės,83.70,NE,
270,93,Butrimonių,2237,6.324032,15,Kauno miesto,17,Pramonės,81.19,17,Pramonės,83.70,NE,
271,96,Dujotiekio,3029,8.563028,15,Kauno miesto,17,Pramonės,81.19,17,Pramonės,83.70,NE,
272,97,Girstučio,2122,5.998926,15,Kauno miesto,17,Pramonės,81.19,17,Pramonės,83.70,NE,
273,2,Gedimino,5059,14.301869,57,Vilniaus miesto,1,Naujamiesčio,104.48,1,Naujamiesčio,80.22,NE,
274,3,Saltoniškių,3061,8.653493,57,Vilniaus miesto,1,Naujamiesčio,104.48,1,Naujamiesčio,80.22,NE,
275,4,Sėlių,1246,3.522461,57,Vilniaus miesto,1,Naujamiesčio,104.48,1,Naujamiesčio,80.22,NE,
276,213,S. Neries,4131,11.678399,57,Vilniaus miesto,5,Fabijoniškių,117.15,5,Fabijoniškių,116.84,NE,
277,214,Pavilnionių,5095,14.403641,57,Vilniaus miesto,5,Fabijoniškių,117.15,7,Justiniškių,118.11,TAIP,
278,215,Bajorų,3156,8.922059,57,Vilniaus miesto,5,Fabijoniškių,117.15,5,Fabijoniškių,116.84,NE,
279,216,J. Baltrušaičio,2907,8.218132,57,Vilniaus miesto,7,Justiniškių,120.58,5,Fabijoniškių,116.84,TAIP,
280,312,Vydūno,3015,8.52345,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
281,53,A. Krutulio,3455,9.767337,57,Vilniaus miesto,2,Senamiesčio,110.96,4,Žirmūnų,117.95,TAIP,
282,200,Balsių,4313,12.192916,57,Vilniaus miesto,3,Antakalnio,118.07,3,Antakalnio,118.07,NE,
283,1,Amatų,1380,3.901281,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
284,2,A. Ramanausko-Vanago,1750,4.947276,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
285,3,Centro,1715,4.848331,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
286,4,A. Matučio,2191,6.19399,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
287,7,Dzūkijos,1668,4.715461,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
288,8,Naujoji,1809,5.11407,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
289,9,Statybininkų,1587,4.486473,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
290,10,Vilties,2039,5.764283,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
291,11,Sporto,2144,6.06112,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
292,17,Panemunės,1021,2.886382,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
293,18,Vidzgirio,3330,9.41396,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
294,19,Jotvingių,2488,7.033613,2,Alytaus miesto,30,Alytaus,104.51,30,Alytaus,104.51,NE,
295,1,Avižienių,2290,6.473864,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
296,2,Riešės,1909,5.396772,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
297,3,Buivydžių,852,2.408617,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,56,Vilniaus-Šalčininkų,118.13,TAIP,
298,4,Buivydiškių,3938,11.132785,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
299,5,Platiniškių,786,2.222034,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
300,44,Sudervės,2023,5.719051,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
301,45,Sužionių,626,1.769711,58,Vilniaus rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
302,46,Veriškių,602,1.701863,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,54,Molėtų-Švenčionių,89.34,TAIP,
303,47,Skirlėnų,449,1.26933,58,Vilniaus rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
304,53,Bukiškio,1877,5.306307,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
305,54,Kreivalaužių,956,2.702626,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,56,Vilniaus-Šalčininkų,118.13,TAIP,
306,7,Bezdonių,2152,6.083736,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
307,15,Pakenės,844,2.386001,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
308,16,Kalvelių,1729,4.887909,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
309,17,Šumsko,1278,3.612925,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
310,18,Mostiškių,838,2.369039,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
311,19,Lavoriškių,1242,3.511153,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
312,24,Mickūnų,2841,8.031549,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
313,12,Kyviškių,1142,3.228451,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,56,Vilniaus-Šalčininkų,118.13,TAIP,
314,22,Marijampolio,1130,3.194527,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,56,Vilniaus-Šalčininkų,118.13,TAIP,
315,23,Parudaminio,865,2.445368,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,56,Vilniaus-Šalčininkų,118.13,TAIP,
316,27,Nemėžio,3438,9.719277,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
317,28,Skaidiškių,3935,11.124304,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
318,38,Rudaminos,3811,10.773754,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
319,39,Kalviškių,912,2.578238,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
320,40,Valčiūnų,1927,5.447658,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,56,Vilniaus-Šalčininkų,118.13,TAIP,
321,41,Rukainių,1432,4.048285,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
322,48,Mažųjų Lygainių,366,1.034687,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
323,49,Juodšilių,2063,5.832132,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
324,5,Ausieniškių,1105,3.123852,8,Elektrėnų,58,Trakų-Elektrėnų,101.36,59,Kaišiadorių-Elektrėnų,118.77,TAIP,
325,6,Balceriškių,1350,3.81647,8,Elektrėnų,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
326,2,Antazavės,510,1.441778,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
327,3,Šniukštų,324,0.915953,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
328,4,Baibių,433,1.224097,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
329,5,Degučių,369,1.043169,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
330,6,Avilių,325,0.91878,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
331,7,Imbrado,511,1.444605,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
332,8,Biržūnų,230,0.650213,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
333,8,Geištarų,961,2.716761,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
334,9,Miroslavo,1301,3.677946,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
335,12,Parėčėnų,398,1.125152,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
336,13,Papėčių,141,0.398609,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
337,14,Kumečių,493,1.393718,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
338,15,Vankiškių,465,1.314562,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
339,16,Simno,1392,3.935205,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
340,17,Mergalaukio,478,1.351313,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
341,18,Kalesninkų,358,1.012071,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
342,31,Vanagėlių,235,0.664349,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
343,32,Eičiūnų,512,1.447432,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
344,33,Pivašiūnų,464,1.311735,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
345,34,Mikalavo,189,0.534306,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
346,35,Junčionių,199,0.562576,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
347,36,Jurgelionių,408,1.153422,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
348,37,Kedonių,157,0.443841,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
349,38,Daugų,1695,4.79179,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
350,39,Rodžios,94,0.265739,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
351,40,Vaikantonių,425,1.201481,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
352,41,Rimėnų,339,0.958358,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
353,42,Meškučių,110,0.310972,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
354,5,Piktagalio,469,1.32587,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
355,6,Ažuožerių,526,1.48701,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
356,7,Elmos,1080,3.053176,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
357,8,Burbiškio,633,1.7895,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
358,9,Šlavėnų,421,1.190173,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
359,10,Debeikių,1190,3.364148,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
360,11,Leliūnų,374,1.057304,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
361,12,Kavarsko,838,2.369039,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
362,13,Dabužių,222,0.627597,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
363,14,Janušavos,705,1.993046,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
364,15,Svirnų,408,1.153422,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
365,16,Šerių,354,1.000763,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
366,17,Šovenių,143,0.404263,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
367,31,Surdegio,344,0.972493,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
368,32,Nausodės,170,0.480593,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
369,33,Raguvėlės,363,1.026206,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
370,34,Levaniškių,303,0.856586,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
371,35,Traupio,357,1.009244,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
372,36,Andrioniškio,448,1.266503,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
373,37,Viešintų,733,2.072202,4,Anykščių rajono,49,Anykščių-Kupiškio,89.85,49,Anykščių-Kupiškio,89.85,NE,
374,1,Atžalyno,2236,6.321205,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
375,2,Rotušės,915,2.586719,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
376,3,Aušros,2378,6.722642,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
377,4,Saulės,2260,6.389054,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
378,5,Kaštonų,3116,8.808979,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
379,6,Anglininkų,274,0.774602,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
380,21,Kupreliškio,348,0.983801,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
381,22,Kvetkų,343,0.969666,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
382,23,Papilio,451,1.274984,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
383,24,Medeikių,613,1.73296,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
384,25,Parovėjos,747,2.11178,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
385,26,Užušilių,367,1.037514,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
386,27,Ančiškių,273,0.771775,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
387,28,Jasiuliškių,292,0.825488,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
388,29,Meiliūnų,358,1.012071,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
389,30,Ramongalių,332,0.938569,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
390,31,Šukionių,248,0.7011,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
391,32,Vabalninko,948,2.68001,6,Biržų rajono,48,Biržų-Kupiškio,96.68,48,Biržų-Kupiškio,96.68,NE,
392,1,Puodžių,486,1.373929,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
393,2,Žilinų,555,1.568993,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
394,3,Dubičių,501,1.416334,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
395,23,Kniaudiškių,4070,11.505951,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
396,24,Vandentiekio,2449,6.92336,32,Panevėžio miesto,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
397,26,J. Miltinio,2872,8.119187,32,Panevėžio miesto,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
398,27,Staniūnų,2854,8.068301,32,Panevėžio miesto,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
399,28,Beržų,2883,8.150284,32,Panevėžio miesto,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
400,29,Ramygalos,1762,4.9812,32,Panevėžio miesto,28,Aukštaitijos,104.51,28,Aukštaitijos,104.51,NE,
401,3,Purienų,2065,5.837786,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
402,4,J. Basanavičiaus,2668,7.542476,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
403,5,M.K. Čiurlionio,1526,4.314025,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
404,6,V. Kudirkos,2127,6.013061,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
405,8,Vijolių,2339,6.612388,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
406,9,Jovaro,3239,9.156701,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
407,10,Parko,1553,4.390354,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
408,11,Varpo,2370,6.700025,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
409,35,Senojo Bokšto,2365,6.68589,44,Šiaulių miesto,25,Dainų,86.82,25,Dainų,85.02,NE,
410,36,Dainų,2311,6.533232,44,Šiaulių miesto,25,Dainų,86.82,25,Dainų,85.02,NE,
411,37,Aido,2186,6.179855,44,Šiaulių miesto,25,Dainų,86.82,25,Dainų,85.02,NE,
412,38,Lyros,2289,6.471037,44,Šiaulių miesto,25,Dainų,86.82,25,Dainų,85.02,NE,
413,39,Architektų,2155,6.092217,44,Šiaulių miesto,25,Dainų,86.82,25,Dainų,85.02,NE,
414,40,Romuvos,3660,10.346875,44,Šiaulių miesto,25,Dainų,86.82,25,Dainų,85.02,NE,
415,41,Šventupio,3840,10.855737,44,Šiaulių miesto,25,Dainų,86.82,25,Dainų,85.02,NE,
416,42,Gytarių,3237,9.151047,44,Šiaulių miesto,25,Dainų,86.82,25,Dainų,85.02,NE,
417,1,Draugystės,1388,3.923897,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
418,2,Gerosios Vilties,928,2.62347,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
419,3,Sedulinos,1001,2.829842,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
420,4,Atgimimo,1151,3.253894,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
421,5,Ateities,1276,3.607271,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
422,6,Atžalyno,1327,3.751449,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
423,7,Orbitos,806,2.278574,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
424,8,Kosmoso,964,2.725242,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
425,9,Taikos,1082,3.05883,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
426,9,Kairiškių,308,0.870721,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
427,11,Kivylių,359,1.014898,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
428,12,Kruopių,555,1.568993,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
